Title,Date
Will MLOps change the future of the healthcare system?,"Thu, 03 Jun 2021 11:09:23 +0000"
4 Use Cases All Data Scientist Should Learn,"Thu, 03 Jun 2021 09:41:22 +0000"
A complete guide to doing Geospatial Analytics,"Wed, 02 Jun 2021 11:20:57 +0000"
Beginner’s guide before building a Chatbot,"Wed, 02 Jun 2021 10:57:38 +0000"
Random Forest for Time Series Forecasting,"Wed, 02 Jun 2021 09:58:12 +0000"
Python’s Parts of Speech: Basic components of Python,"Wed, 02 Jun 2021 09:40:35 +0000"
Acrobot with Deep Q-Learning,"Wed, 02 Jun 2021 09:39:55 +0000"
JupyterLab 3.0 : Jupyter’s Next-Gen Notebook Interface,"Wed, 02 Jun 2021 09:24:32 +0000"
Classification of Crops using Machine Learning!,"Wed, 02 Jun 2021 08:44:02 +0000"
Introduction to Audio Classification,"Wed, 02 Jun 2021 07:06:36 +0000"
Politics Podcast: How The Politics Of Cities Shape The Democratic Party,"Fri, 04 Jun 2021 19:35:45 +0000"
The Astros Are Good Again. That’s Complicating Their Story.,"Fri, 04 Jun 2021 16:06:25 +0000"
Can Nets-Bucks Live Up To The Hype?,"Fri, 04 Jun 2021 14:54:38 +0000"
Can You Decipher The Secret Message?,"Fri, 04 Jun 2021 12:00:00 +0000"
How Much Do Americans Really Care About Bipartisanship?,"Fri, 04 Jun 2021 10:00:00 +0000"
Mike Krzyzewski Became The GOAT By Being The Ultimate Chameleon,"Thu, 03 Jun 2021 17:51:21 +0000"
Why Texas Democrats Walked Out,"Thu, 03 Jun 2021 14:05:48 +0000"
Is Our Primary System Broken?,"Thu, 03 Jun 2021 10:00:00 +0000"
The Bucks Remade Themselves Defensively. But Are They Ready For The Nets?,"Thu, 03 Jun 2021 10:00:00 +0000"
Why The Lab Leak Debate Is Back,"Wed, 02 Jun 2021 21:12:46 +0000"
The Marlins Are Learning That It’s Better To Be Lucky Than Good,"Wed, 02 Jun 2021 16:27:04 +0000"
The Clippers Looked Destined For Another Early Exit. How Did They Turn It Around?,"Wed, 02 Jun 2021 15:56:59 +0000"
It’s Difficult To Poll How Many People Believe In QAnon,"Wed, 02 Jun 2021 14:34:38 +0000"
Local News Coverage Is Declining — And That Could Be Bad For American Politics,"Wed, 02 Jun 2021 10:00:00 +0000"
Julio Jones Isn’t Running On Empty,"Wed, 02 Jun 2021 10:00:00 +0000"
Politics Podcast: It’s Already Time To Keep An Eye On 2022 Primaries,"Tue, 01 Jun 2021 23:47:54 +0000"
"When Naomi Osaka Left The French Open, Everybody Lost","Tue, 01 Jun 2021 22:21:30 +0000"
Was Chelsea’s Champions League Win A Fluke?,"Tue, 01 Jun 2021 20:10:29 +0000"
Do You Buy That … Lotteries Encourage People To Get Vaccinated?,"Tue, 01 Jun 2021 14:13:15 +0000"
Updated: What The New Mexico 1st Special Election Can — And Can’t — Tell Us About 2022,"Tue, 01 Jun 2021 10:00:00 +0000"
How To Talk To Executives And Avoid A Boardroom Ambush,"Fri, 04 Jun 2021 16:50:32 +0000"
"The Connected, Empowered Consumer Will Improve Population Health","Thu, 03 Jun 2021 23:57:09 +0000"
Announcing The First Forrester Wave™ Covering Cross-Channel Campaign Management Solutions In Asia Pacific,"Thu, 03 Jun 2021 23:50:34 +0000"
Revenge Of The SaaS: Mandiant Uses Services To Escape FireEye,"Thu, 03 Jun 2021 18:59:34 +0000"
Learn How Modern PLM Lays The Foundation For Smart Manufacturing And Supply Chain Resilience,"Thu, 03 Jun 2021 10:10:22 +0000"
"Forr The Planet: Sustainability Interview Series — Dr. Suku Nair, SMU AT&T Center For Virtualization","Thu, 03 Jun 2021 00:46:32 +0000"
Dr. Google Just Got Smarter: Big Tech Enters The Dermatology Space,"Thu, 03 Jun 2021 00:09:16 +0000"
Trusted Third-Party Phish Is The Catch Of The Day,"Wed, 02 Jun 2021 17:22:40 +0000"
New TSA Cybersecurity Directive Signals That The Era Of Self-Regulation Is Over (If There Ever Was One),"Wed, 02 Jun 2021 12:50:42 +0000"
"Financial Advisors Propel Morgan Stanley To The Top Of Investment Firms In The US CX Index, 2021","Wed, 02 Jun 2021 12:39:29 +0000"
How do you drive exponential growth in the healthcare industry?,2021-06-04T09:45:07Z
IBM Planning Analytics delivers continuous integration with Watson,2021-06-03T15:54:05Z
You could be paying less for software licensing,2021-05-28T21:56:16Z
Making Data Simple: What does Legacy Powers Legendary mean?,2021-05-27T14:25:33Z
Building an AI framework for fair hiring: A U.S. employer puts antibias first,2021-05-24T10:07:49Z
A learning guide to accelerate data analysis with SPSS Statistics,2021-05-20T09:44:31Z
Making Data Simple: How does AI impact sports?,2021-05-19T13:17:16Z
Financial services can win with AI by putting trust first,2021-05-13T13:10:20Z
Making Data Simple: Orr Danon discusses microprocessors enabling edge devices,2021-05-12T10:00:17Z
"Manage all of your data – any type, on any cloud, from any vendor – with a high-performance universal query engine and data fabric",2021-05-10T22:45:01Z
AI Powered Misinformation and Manipulation at Scale #GPT-3,"Tue, 25 May 2021 14:14:49 +0000"
AI Adoption in the Enterprise 2021,"Mon, 19 Apr 2021 12:20:38 +0000"
"InfoTribes, Reality Brokers","Tue, 23 Mar 2021 14:40:55 +0000"
The Next Generation of AI,"Tue, 09 Mar 2021 13:46:41 +0000"
Product Management for AI,"Fri, 26 Feb 2021 19:40:39 +0000"
5 things on our data and AI radar for 2021,"Fri, 19 Feb 2021 15:23:14 +0000"
"Where Programming, Ops, AI, and the Cloud are Headed in 2021","Mon, 25 Jan 2021 12:03:14 +0000"
Our Favorite Questions,"Thu, 22 Oct 2020 14:33:17 +0000"
AI Product Management After Deployment,"Tue, 13 Oct 2020 12:55:49 +0000"
How to Set AI Goals,"Tue, 15 Sep 2020 11:47:38 +0000"
Pair Programming with AI,"Tue, 08 Sep 2020 12:41:51 +0000"
Why Best-of-Breed is a Better Choice than All-in-One Platforms for Data Science,"Tue, 18 Aug 2020 11:30:42 +0000"
Bringing an AI Product to Market,"Tue, 28 Jul 2020 12:33:02 +0000"
"Power, Harms, and Data","Tue, 28 Jul 2020 12:20:32 +0000"
"AI, Protests, and Justice","Tue, 21 Jul 2020 11:42:29 +0000"
COVID-19 and Complex Systems,"Wed, 24 Jun 2020 12:03:59 +0000"
Decision-Making in a Time of Crisis,"Tue, 16 Jun 2020 17:20:59 +0000"
Machine Learning and the Production Gap,"Tue, 09 Jun 2020 11:31:48 +0000"
Reclaiming the stories that algorithms tell,"Wed, 27 May 2020 12:37:21 +0000"
What to Do When AI Fails,"Mon, 18 May 2020 14:03:08 +0000"
Practical Skills for The AI Product Manager,"Thu, 14 May 2020 12:40:45 +0000"
When models are everywhere,"Mon, 11 May 2020 12:42:44 +0000"
How data privacy leader Apple found itself in a data ethics catastrophe,"Wed, 22 Apr 2020 12:17:23 +0000"
What you need to know about product management for AI,"Tue, 31 Mar 2020 10:00:00 +0000"
The unreasonable importance of data preparation,"Tue, 24 Mar 2020 10:00:00 +0000"
6 trends framing the state of AI and ML,"Thu, 19 Mar 2020 10:00:00 +0000"
AI adoption in the enterprise 2020,"Wed, 18 Mar 2020 10:00:00 +0000"
5 key areas for tech leaders to watch in 2020,"Tue, 18 Feb 2020 11:00:00 +0000"
The state of data quality in 2020,"Wed, 12 Feb 2020 06:00:00 +0000"
Reinforcement learning for the real world,"Wed, 15 Jan 2020 11:00:00 +0000"
8 AI trends we’re watching in 2020,"Tue, 07 Jan 2020 11:00:00 +0000"
AI is computer science disguised as hard work,"Wed, 18 Dec 2019 11:00:00 +0000"
Why you should care about debugging machine learning models,"Thu, 12 Dec 2019 11:00:00 +0000"
The road to Software 2.0,"Tue, 10 Dec 2019 11:00:00 +0000"
Moving AI and ML from research into production,"Tue, 26 Nov 2019 05:10:13 +0000"
There’s a path to an AI ROI,"Tue, 19 Nov 2019 05:10:12 +0000"
“AI is a lie”,"Thu, 14 Nov 2019 05:10:19 +0000"
A world of deepfakes,"Thu, 07 Nov 2019 14:00:50 +0000"
"Highlights from TensorFlow World in Santa Clara, California 2019","Fri, 01 Nov 2019 00:30:39 +0000"
Sticker recommendations and AI-driven innovations on the Hike messaging platform,"Fri, 01 Nov 2019 00:00:59 +0000"
“Human error”: How can we help people build models that do what they expect,"Fri, 01 Nov 2019 00:00:58 +0000"
Personalization of Spotify Home and TensorFlow,"Fri, 01 Nov 2019 00:00:46 +0000"
TensorFlow.js: Bringing machine learning to JavaScript,"Fri, 01 Nov 2019 00:00:36 +0000"
TFX: An end-to-end ML platform for everyone,"Fri, 01 Nov 2019 00:00:29 +0000"
MLIR: Accelerating AI,"Fri, 01 Nov 2019 00:00:23 +0000"
TensorFlow Hub: The platform to share and discover pretrained models for TensorFlow,"Fri, 01 Nov 2019 00:00:22 +0000"
TensorFlow Lite: ML for mobile and IoT devices,"Fri, 01 Nov 2019 00:00:00 +0000"
Accelerating ML at Twitter,"Thu, 31 Oct 2019 00:00:46 +0000"
The latest from TensorFlow,"Thu, 31 Oct 2019 00:00:40 +0000"
TensorFlow World 2019 opening keynote,"Thu, 31 Oct 2019 00:00:32 +0000"
TensorFlow community announcements,"Thu, 31 Oct 2019 00:00:15 +0000"
Highlights from the O’Reilly Artificial Intelligence Conference in London 2019,"Thu, 17 Oct 2019 16:01:04 +0000"
When to trust AI,"Thu, 17 Oct 2019 16:00:49 +0000"
When flying is cheaper than standing still,"Thu, 17 Oct 2019 16:00:48 +0000"
"Machine learning challenges at LinkedIn: Spark, TensorFlow, and beyond","Thu, 17 Oct 2019 16:00:38 +0000"
Accelerate with purpose,"Thu, 17 Oct 2019 16:00:33 +0000"
The quest for high-quality data,"Thu, 17 Oct 2019 16:00:31 +0000"
Real-time AI for entity resolution,"Wed, 16 Oct 2019 20:00:53 +0000"
The power of knowledge at scale,"Wed, 16 Oct 2019 20:00:44 +0000"
Building and deploying AI applications and systems at scale,"Wed, 16 Oct 2019 20:00:14 +0000"
Radar trends to watch: June 2021,"Tue, 01 Jun 2021 13:45:05 +0000"
AI Powered Misinformation and Manipulation at Scale #GPT-3,"Tue, 25 May 2021 14:14:49 +0000"
DeepCheapFakes,"Tue, 11 May 2021 11:58:37 +0000"
Radar trends to watch: May 2021,"Mon, 03 May 2021 14:05:40 +0000"
Checking Jeff Bezos’s Math,"Fri, 23 Apr 2021 20:43:28 +0000"
AI Adoption in the Enterprise 2021,"Mon, 19 Apr 2021 12:20:38 +0000"
NFTs: Owning Digital Art,"Tue, 06 Apr 2021 18:43:26 +0000"
Radar trends to watch: April 2021,"Thu, 01 Apr 2021 11:30:41 +0000"
"InfoTribes, Reality Brokers","Tue, 23 Mar 2021 14:40:55 +0000"
The End of Silicon Valley as We Know It?,"Thu, 11 Mar 2021 17:22:01 +0000"
The Next Generation of AI,"Tue, 09 Mar 2021 13:46:41 +0000"
Radar trends to watch: March 2021,"Mon, 01 Mar 2021 14:13:29 +0000"
Product Management for AI,"Fri, 26 Feb 2021 19:40:39 +0000"
5 things on our data and AI radar for 2021,"Fri, 19 Feb 2021 15:23:14 +0000"
5 infrastructure and operations trends to watch in 2021,"Fri, 19 Feb 2021 15:22:52 +0000"
The Wrong Question,"Tue, 09 Feb 2021 12:19:45 +0000"
Radar trends to watch: February 2021,"Mon, 01 Feb 2021 14:54:43 +0000"
"Where Programming, Ops, AI, and the Cloud are Headed in 2021","Mon, 25 Jan 2021 12:03:14 +0000"
Seven Legal Questions for Data Scientists,"Tue, 19 Jan 2021 12:21:18 +0000"
Patterns,"Tue, 12 Jan 2021 12:56:01 +0000"
Radar trends to watch: January 2021,"Tue, 05 Jan 2021 11:40:19 +0000"
Four short links: 14 Dec 2020,"Tue, 15 Dec 2020 14:52:18 +0000"
Four short links: 8 Dec 2020,"Tue, 15 Dec 2020 14:49:14 +0000"
O’Reilly’s top 20 live online training courses of 2020,"Wed, 09 Dec 2020 14:36:14 +0000"
What is functional programming?,"Tue, 08 Dec 2020 17:19:36 +0000"
Four short links: 4 Dec 2020,"Fri, 04 Dec 2020 20:56:00 +0000"
Four short links: 1 Dec 2020,"Tue, 01 Dec 2020 20:54:00 +0000"
Radar trends to watch: December 2020,"Tue, 01 Dec 2020 17:33:00 +0000"
Four short links: 27 Nov 2020,"Fri, 27 Nov 2020 20:51:00 +0000"
Four short links: 24 Nov 2020,"Tue, 24 Nov 2020 12:44:17 +0000"
Four short links: 20 Nov 2020,"Fri, 20 Nov 2020 12:25:49 +0000"
On Exactitude in Technical Debt,"Tue, 17 Nov 2020 12:23:15 +0000"
Four short links: 17 Nov 2020,"Tue, 17 Nov 2020 12:21:43 +0000"
Four short links: 13 Nov 2020,"Fri, 13 Nov 2020 12:20:52 +0000"
Multi-Paradigm Languages,"Tue, 10 Nov 2020 13:29:21 +0000"
Four short links: 10 November 2020,"Tue, 10 Nov 2020 12:13:23 +0000"
Four short links: 6 Nov 2020,"Fri, 06 Nov 2020 11:59:34 +0000"
Four short links: 4 Nov 2020,"Wed, 04 Nov 2020 11:46:23 +0000"
Radar trends to watch: November 2020,"Mon, 02 Nov 2020 12:28:14 +0000"
Four short links: 30 Oct 2020,"Fri, 30 Oct 2020 11:05:49 +0000"
Four short links: 28 Oct 2020,"Wed, 28 Oct 2020 11:39:13 +0000"
Our Favorite Questions,"Thu, 22 Oct 2020 14:33:17 +0000"
Four short links: 21 Oct 2020,"Wed, 21 Oct 2020 11:34:42 +0000"
Four Short Links: 16 October 2020,"Fri, 16 Oct 2020 11:21:43 +0000"
Four short links: 14 Oct 2020,"Wed, 14 Oct 2020 11:46:08 +0000"
AI Product Management After Deployment,"Tue, 13 Oct 2020 12:55:49 +0000"
Four short links: 9 October 2020,"Fri, 09 Oct 2020 11:32:21 +0000"
AI and Creativity,"Tue, 06 Oct 2020 12:04:48 +0000"
Four short links: 6 October 2020,"Tue, 06 Oct 2020 11:25:54 +0000"
Four short links: 2 October 2020,"Fri, 02 Oct 2020 11:46:31 +0000"
Radar trends to watch: October 2020,"Thu, 01 Oct 2020 11:50:46 +0000"
Four short links: 29 Sep 2020,"Tue, 29 Sep 2020 11:23:08 +0000"
Four short links: 25 September 2020,"Fri, 25 Sep 2020 12:25:34 +0000"
Four short links: 18 Sep 2020,"Fri, 18 Sep 2020 12:52:20 +0000"
Four short links: 16 Sep 2020,"Wed, 16 Sep 2020 10:58:34 +0000"
How to Set AI Goals,"Tue, 15 Sep 2020 11:47:38 +0000"
Four short links: 11 Sep 2020,"Fri, 11 Sep 2020 11:21:27 +0000"
Four short links: 9 Sep 2020,"Wed, 09 Sep 2020 11:02:27 +0000"
Pair Programming with AI,"Tue, 08 Sep 2020 12:41:51 +0000"
Four short links: 4 September 2020,"Fri, 04 Sep 2020 10:40:41 +0000"
New York City’s R Community’s Diverse Population Provides a Depth of Speakers,"Fri, 04 Jun 2021 15:04:46 +0000"
pelotonR,"Fri, 04 Jun 2021 12:54:54 +0000"
Cluster Meaning-Cluster or area sampling in a nutshell,"Fri, 04 Jun 2021 07:01:23 +0000"
Building your own knitr compile farm on your Raspberry Pi with {plumber},"Fri, 04 Jun 2021 00:00:00 +0000"
Economic and environmental impact analysis with iotables,"Fri, 04 Jun 2021 00:00:00 +0000"
Using systemd to Run Shiny Apps,"Thu, 03 Jun 2021 12:00:00 +0000"
Skewness in Statistics-Calculate Skewness in R,"Thu, 03 Jun 2021 10:22:40 +0000"
Hierarchical forecasting of hospital admissions,"Thu, 03 Jun 2021 00:00:00 +0000"
Building Effective Data Science Teams,"Thu, 03 Jun 2021 00:00:00 +0000"
Shiny Inception: JavaScript in Rendered Markdown,"Thu, 03 Jun 2021 00:00:00 +0000"
on approximations of Φ and Φ⁻¹,"Wed, 02 Jun 2021 22:21:51 +0000"
Version 0.11.1 of NIMBLE released,"Wed, 02 Jun 2021 16:34:17 +0000"
Paired test for dichotomous data-McNemar’s test in R,"Wed, 02 Jun 2021 11:37:39 +0000"
Understanding Public-Key Cryptography by Mixing Colours!,"Wed, 02 Jun 2021 07:00:24 +0000"
NBA playoffs: Visualizing win percentage by seeding,"Wed, 02 Jun 2021 04:26:12 +0000"
Announcing RStudio Workbench,"Wed, 02 Jun 2021 00:00:00 +0000"
RStudio Workbench: VS Code Sessions,"Wed, 02 Jun 2021 00:00:00 +0000"
R for Public Health,"Wed, 02 Jun 2021 00:00:00 +0000"
Salaries and time series regression,"Wed, 02 Jun 2021 00:00:00 +0000"
